,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Description,Licensed,official_video,Stream
100,Michael Jackson,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,Billie Jean,Thriller,album,spotify:track:7J1uxwnxfQLu4APicE5Rnj,0.932,0.457,11,-9.62,0.0541,0.0173,0.0436,0.0414,0.884,117.002,294227,https://www.youtube.com/watch?v=Zi_XLOBDo_Y,Michael Jackson - Billie Jean (Official Video),michaeljacksonVEVO,1300732161,9523245,508425,"Official Music Video for ""Billie Jean"" by Michael Jackson
Listen to more of your favorites by Michael Jackson: https://MichaelJackson.lnk.to/_listenYD

""Billie Jean"" was the first short film made for 'Thriller,' the biggest-selling album of all time. The short film for this No. 1 single, directed by Steve Barron, made history as the first video by a black artist to receive heavy rotation on MTV, and was later ranked by the network as one of the 100 greatest music videos of all time.

Subscribe to the official Michael Jackson YouTube Channel: https://MichaelJackson.lnk.to/subscribeYD

Watch more Michael Jackson videos: https://MichaelJackson.lnk.to/_listenYC/youtube

Follow Michael Jackson: 
Facebook: https://MichaelJackson.lnk.to/_followFI 
Twitter: https://MichaelJackson.lnk.to/_followTI
Instagram: https://MichaelJackson.lnk.to/_followII 
Website: https://MichaelJackson.lnk.to/_followWI 
Spotify: https://MichaelJackson.lnk.to/_followSI

Written & Composed by Michael Jackson
Produced by Quincy Jones for Quincy Jones Productions
Co-Produced by Michael Jackson for MJJ Productions, Inc.
From the album Thriller, released November 30, 1982
Released as a single January 2, 1983

THE SHORT FILM
Director: Steve Barron
Primary Production Location: Los Angeles, California

Michael Jackson's short film for ""Billie Jean"" was the first of three short films produced for recordings from Thriller, which continues its reign as the biggest selling album of all time with worldwide sales in excess of 105 million as of June 1, 2016 and in December, 2015 became the first ever album to be awarded triple diamond status by the RIAA for US sales alone. The """"Billie Jean"""" single reached No. 1 in 10 countries in the spring of 1983, including seven consecutive weeks atop the Billboard Hot 100 - becoming the second-highest selling single in America that same year.

""Billie Jean"" was certified Gold by the Recording Industry Association of America on April 4, 1983, and Platinum on February 4, 1989. The song won two Grammy Awards for Best R&B Song and Best R&B Performance - Male, as well as an American Music Award for Favorite Single - Pop/Rock and was also named the Single of the Year on The Village Voice Pazz & Jop critics' poll in 1983.

The short film featured a paparazzo attempting to photograph Jackson as he danced through an urban landscape. A specially created set featured steps and sidewalk tiles that lit up underneath Michael's feet. It is here that fans first saw some of Michael's best-known dance moves, such as spinning and landing on his toes. Many of Michael's steps and mannerisms in the video would become forever associated with The King of Pop.

When the chorus hit.he sprung into this dance that was unlike anything I'd ever seen, director Steve Barron recounted of Jackson's choreography in the video. ""It was just extraordinary, instinctive. He pulled it all together and turned it into what we saw.The camera literally steamed up, the eyepiece steamed up, because of my heat from what I was seeing."" Barron also recalled the crew breaking into spontaneous applause after Michael finished dancing.

The ""Billie Jean"" short film made history as the first video by a black artist to be played in heavy rotation on MTV, then in its second year. In 1992, the short film was inducted into the Music Video Producers Hall of Fame. MTV ranked ""Billie Jean"" as the 35th greatest music video of all time in 1999, one of three entries of Jackson's on the chart alongside ""Thriller"" and ""Beat It.""

#MichaelJackson #BillieJean #Thriller",TRUE,TRUE,1302677366
101,Michael Jackson,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,Chicago,XSCAPE,album,spotify:track:5BKKy9fIJL5uM9fz1SnqyP,0.608,0.756,7,-2.675,0.176,0.0784,0,0.187,0.55,176.086,245507,https://www.youtube.com/watch?v=xaYSqjvZjTs,Michael Jackson - Chicago,MJ4481,545655,7314,386,"Artist: Michael Jackson
Album: Xscape 
Song: Chicago (She Was Lovin' Me)
************************************
The copyrights of sound and picture belong solely to their owners.
The video is just a tribute to Michael.
************************************
Thanks all for watching
~peace & l.o.v.e~",FALSE,FALSE,103974637
102,Michael Jackson,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,Beat It,Thriller,album,spotify:track:3BovdzfaX4jb5KFQwoPfAw,0.776,0.711,3,-9.03,0.0473,0.0242,0.000353,0.234,0.901,138.728,258400,https://www.youtube.com/watch?v=oRdxUFDoQe0,Michael Jackson - Beat It (Official 4K Video),michaeljacksonVEVO,905692299,6656468,259358,"Official 4K Video for “Beat It"" by Michael Jackson
Listen to Michael Jackson: https://MichaelJackson.lnk.to/_listenYD

Subscribe to the official Michael Jackson YouTube Channel: https://MichaelJackson.lnk.to/subscribeYD

Watch more Michael Jackson videos: https://MichaelJackson.lnk.to/_listenYC/youtube

Follow Michael Jackson: 
Facebook: https://MichaelJackson.lnk.to/_followFI 
Twitter: https://MichaelJackson.lnk.to/_followTI
Instagram: https://MichaelJackson.lnk.to/_followII 
Website: https://MichaelJackson.lnk.to/_followWI 
Spotify: https://MichaelJackson.lnk.to/_followSI

Chorus:
Just beat it, beat it, beat it, beat it
No one wants to be defeated
Showin' how funky and strong is your fight
It doesn't matter who's wrong or right
Just beat it (Beat it)
Just beat it (Beat it)
Just beat it (Beat it)
Just beat it (Beat it, uh)

#MichaelJackson #BeatIt #Thriller #4kRemastered",TRUE,TRUE,826832314
103,Michael Jackson,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,Smooth Criminal - 2012 Remaster,Bad (Remastered),album,spotify:track:5T7ywazdGIydr6JCW6t02j,0.853,0.981,8,-3.947,0.0751,0.247,0.468,0.306,0.595,118.193,257760,https://www.youtube.com/watch?v=q8w1d01Y2vY,Michael Jackson - Smooth Criminal (Single Version) HD,vman,84652754,672624,25952,"Music video by Michael Jackson performing Smooth Criminal. © 1988 MJJ Productions Inc.

For those of you who are blocked from viewing this or the old one, here is just an image of the quality comparison. Left is this video, right is the old one.

http://imgur.com/cJ2Lz

This is my much clearer version of Smooth Criminal. The old version can be found here http://www.youtube.com/watch?v=wkvrXAz5NR0&hd=1 if you want to compare.

As said in my other video, here is the HD (720p) version of Smooth Criminal. No resizing/cropping SD to HD. Just 720p of crystal clear video (the best damn music video there is IMO).

This version is the short music video of Michael Jackson's Smooth Criminal that was played on TV during the good old days.

Lyrics/Subtitles included.",FALSE,FALSE,526030670
104,Michael Jackson,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,Rock with You - Single Version,Off the Wall,album,spotify:track:7oOOI85fVQvVnK5ynNMdW7,0.808,0.535,1,-12.521,0.0353,0.179,9.91E-05,0.158,0.848,114.031,220627,https://www.youtube.com/watch?v=5X-Mrc2l1d0,Michael Jackson - Rock With You (Official Video),michaeljacksonVEVO,301845823,2269865,87490,"""Rock With You"" was Michael Jackson's second short film, filmed in 1979 for the second No. 1 hit single from 'Off the Wall.' The Bruce Gowers-directed short film, featuring Michael dancing in a sequined jumpsuit and matching boots against a set of shimmering lasers, was ranked No. 6 on a list of Michael's 20 greatest videos by Rolling Stone.

Buy/Listen to Off The Wall: 
Amazon - http://smarturl.it/mj_otw_amzn?IQid=ytd.mj.rwy  
Amazon (bundle) - http://smarturl.it/mj_otw_bundle?IQid=ytd.mj.rwy  
iTunes - http://smarturl.it/MJ_OTW_iT?IQid=ytd.mj.rwy  
Spotify - http://smarturl.it/mj_otw_sptfy?IQid=ytd.mj.rwy 

Written by Rod Temperton
Produced by Quincy Jones for Quincy Jones Productions
From the album Off the Wall, released August 10, 1979
Released as a single November 3, 1979

THE SHORT FILM
Director: Bruce Gowers
Primary Production Location: Los Angeles, California

Although all of Michael Jackson's music videos are referred to as short films, the short films for Off the Wall, Michael's first solo album for Epic Records, are more classic ""music videos,"" as they are performance clips rather than scripted stories.  Michael's short film for ""Rock With You"" was the second of the three short films produced for recordings from that album. The single reached No. 1 in the United States in 1980, topping Billboard's Hot 100 and Hot R&B Singles charts and reaching No. 4 on Billboard's Year-End Hot 100 chart that same year.

""Rock With You"" was certified Gold by the Recording Industry Association of America on February 14, 1980, and Platinum of February 14, 1989. The song was ranked No. 82 on Rolling Stone and MTV's list of the 100 Greatest Pop Songs in 2000. In his 1988 memoir Moonwalk, Michael called ""Rock With You,"" written by Rod Temperton, ""the sort of thing I was aiming for"" in creating an album to his vision.

The short film featured Michael performing the song on a plain stage in a sequined jumpsuit and matching boots, a set of shimmering lasers illuminating his outfit from behind. Director Bruce Gowers praised Michael as ""an absolute professional"" in an interview with Rolling Stone. In 2014, the magazine would rank ""Rock With You"" No. 6 on a list of Michael Jackson's 20 Greatest Videos.

Follow the Official Michael Jackson Accounts: 
Facebook - http://smarturl.it/mj_facebook?IQid=ytd.mj.rwy  
Twitter - http://smarturl.it/mj_twitter?IQid=ytd.mj.rwy  
Spotify - http://smarturl.it/mj_spotify?IQid=ytd.mj.rwy  
Newsletter - http://smarturl.it/mj_newsletter?IQid=ytd.mj.rwy  
YouTube - http://smarturl.it/mj_youtube?IQid=ytd.mj.rwy  
Website - http://smarturl.it/mj_website?IQid=ytd.mj.rwy",TRUE,TRUE,346137424
105,Michael Jackson,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,Don't Stop 'Til You Get Enough,Off the Wall,album,spotify:track:46eu3SBuFCXWsPT39Yg3tJ,0.878,0.821,11,-9.875,0.089,0.126,0.0461,0.183,0.947,118.881,365467,https://www.youtube.com/watch?v=yURRmWtbTbo,Michael Jackson - Don’t Stop 'Til You Get Enough (Official Video),michaeljacksonVEVO,349102050,2254295,89160,"“Don't Stop 'Til You Get Enough"" by Michael Jackson
Listen to Michael Jackson: https://MichaelJackson.lnk.to/_listenYD

""Don't Stop 'Til You Get Enough"" was the first short film of Michael Jackson's solo career, filmed in 1979 for the No. 1 hit single from 'Off the Wall.' ""Don't Stop 'Til You Get Enough,"" directed by Nick Saxon, was the jumping off point for the elaborate and groundbreaking ""short films"" Michael would go on to create throughout his career.

Subscribe to the official Michael Jackson YouTube Channel: https://MichaelJackson.lnk.to/subscribeYD

Watch more Michael Jackson videos: https://MichaelJackson.lnk.to/_listenYC/youtube

Buy/Listen to Off The Wall:
Amazon - http://smarturl.it/mj_otw_amzn?IQid=ytd.mj.dst  
Amazon (bundle) - http://smarturl.it/mj_otw_bundle?IQid=ytd.mj.dst  
iTunes - http://smarturl.it/MJ_OTW_iT?IQid=ytd.mj.dst  
Spotify - http://smarturl.it/mj_otw_sptfy?IQid=ytd.mj.dst  

Written & Composed by Michael Jackson
Produced by Quincy Jones for Quincy Jones Productions
Co-Produced by Michael Jackson for MJJ Productions, Inc.
From the album Off the Wall, released August 10, 1979
Released as a single July 10, 1979

THE SHORT FILM
Director: Nick Saxon

Although all of Michael Jackson's music videos are referred to as short films, the short films for Off the Wall, Michael's first solo album for Epic Records, are more classic ""music videos,"" as they are performance clips rather than scripted stories.  Michael's short film for ""Don't Stop 'Til You Get Enough"" was the first of the three short films produced for recordings from that album. The single reached No. 1 in eight countries in 1979, topping Billboard's Hot 100, Hot Soul Singles and Hot Disco Singles charts as well as the Cash Box Top 100.

""Don't Stop 'Til You Get Enough"" was certified Gold by the Recording Industry Association of America on November 29, 1979, and Platinum on February 14, 1989. The song won Michael his first solo Grammy Award for Best Male R&B Vocal Performance in 1980, as well as his first American Music Award for Favorite Single (Soul/R&B). ""Don't Stop 'Til You Get Enough"" was ranked No. 9 on the 100 Best Songs of the '70s by NME and No. 16 on VH1's list of 100 Greatest Dance Songs.

""That song means a lot to me because it was the first song I wrote as a whole,"" Michael wrote in his 1988 memoir Moonwalk. ""'Don't Stop 'Til You Get Enough' was my first big chance, and it went straight to Number One. It was the song that won me my first Grammy. Quincy had the confidence in me to encourage me to go into the studio by myself, which I appreciated.""

The short film featured Michael in performance against a dazzling background of geometric shapes and patterns. Wearing a tuxedo similar to his outfit on the Off the Wall album cover, Jackson sings and dances to the song, at one point even dancing with two other clones of himself, achieved through the magic of special effects. 

Follow Michael Jackson: 
Facebook: https://MichaelJackson.lnk.to/_followFI 
Twitter: https://MichaelJackson.lnk.to/_followTI
Instagram: https://MichaelJackson.lnk.to/_followII 
Website: https://MichaelJackson.lnk.to/_followWI 
Spotify: https://MichaelJackson.lnk.to/_followSI

Lyrics:
Keep on with the force don't stop
Don't stop 'til you get enough
Keep on with the force don't stop
Don't stop 'til you get enough
Keep on with the force don't stop
Don't stop 'til you get enough
Keep on with the force don't stop
Don't stop 'til you get enough

#DontStopTillYouGetEnough #MichaelJackson #OffTheWall﻿",TRUE,TRUE,389644450
106,Michael Jackson,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,They Don't Care About Us,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",album,spotify:track:3wuCCNCnBhJlwkIJTBZFiv,0.859,0.905,0,-5.539,0.129,0.205,0.00837,0.322,0.731,89.946,284160,https://www.youtube.com/watch?v=QNJL6nfu__Q,Michael Jackson - They Don’t Care About Us (Brazil Version) (Official Video),michaeljacksonVEVO,978680025,8312571,335112,Music video by Michael Jackson performing They Don't Care About Us. (C) 1996 MJJ Productions Inc.,TRUE,TRUE,256361972
107,Michael Jackson,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,Remember the Time,Dangerous,album,spotify:track:4jnFqNWeJCeCRHc4HCdxfd,0.831,0.921,5,-2.383,0.0582,0.153,0.00224,0.305,0.795,108.002,239227,https://www.youtube.com/watch?v=LeiFF0gvqcc,Michael Jackson - Remember The Time (Official Video),michaeljacksonVEVO,504057332,3085718,127080,"“Remember the Time” by Michael Jackson
Listen to Michael Jackson: https://MichaelJackson.lnk.to/_listenYD

Michael Jackson’s “Remember the Time” short film was the second short film from the Dangerous album and continued to push the boundaries of the music video medium with a star-studded, nine-minute epic co-starring Eddie Murphy, Iman and Magic Johnson. Directed by John Singleton, this short film was hailed as a “gorgeous ancient Egyptian extravaganza” by Entertainment Weekly.

Follow Michael Jackson:
Facebook: https://MichaelJackson.lnk.to/_followYS/facebook
Twitter: https://MichaelJackson.lnk.to/_followYS/twitter
Instagram: https://MichaelJackson.lnk.to/_followYS/instagram
Website: https://MichaelJackson.lnk.to/_followYS/websitegeneral
Spotify: https://MichaelJackson.lnk.to/_followYS/spotify

Chorus:
Do you remember the time
When we fell in love
Do you remember the time
When we first met girl
Do you remember the time
When we fell in love
Do you remember the time

#MichaelJackson #Dangerous #RememberTheTime",TRUE,TRUE,224254298
108,Michael Jackson,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,The Way You Make Me Feel - 2012 Remaster,Bad (Remastered),album,spotify:track:76HKOVWqsEg26SECtmw7Rz,0.877,0.854,1,-4.523,0.147,0.0544,5.50E-05,0.144,0.54,114.472,298120,https://www.youtube.com/watch?v=HzZ_urpj4As,Michael Jackson - The Way You Make Me Feel (Official Video),michaeljacksonVEVO,436325398,2515830,94765,"Official Video for “The Way You Make Me Feel” by Michael Jackson
Listen to Michael Jackson: https://MichaelJackson.lnk.to/_listenYD

“The Way You Make Me Feel” short film is the second of nine short films for the “Bad” album and shows off a more flirtatious and romantic yet still edgy side of Michael Jackson. The Joe Pytka-directed short film was nominated for an MTV Music Video Award for Best Choreography in 1988. “The Way You Make Me Feel” is the third of five consecutive No.1 singles from the album making Michael the first artist to achieve this milestone.

Subscribe to the official Michael Jackson YouTube Channel: https://MichaelJackson.lnk.to/subscribeYD
 
Follow Michael Jackson:
Facebook: https://MichaelJackson.lnk.to/_followYS/facebook
Twitter: https://MichaelJackson.lnk.to/_followYS/twitter
Instagram: https://MichaelJackson.lnk.to/_followYS/instagram
Website: https://MichaelJackson.lnk.to/_followYS/websitegeneral
Spotify: https://MichaelJackson.lnk.to/_followYS/spotify
 
Chorus:
The way you make me feel
(The way you make me feel)
You really turn me on
(You really turn me on)
You knock me off of my feet
(You knock me off of my feet)
My lonely days are gone
(My lonely days are gone)
 
#MichaelJackson #TheWayYouMakeMeFeel #Bad",TRUE,TRUE,349629692
109,Michael Jackson,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,Love Never Felt So Good,XSCAPE,album,spotify:track:48td6xvpokdYwvbl3JIiXP,0.775,0.719,7,-6.212,0.0435,0.132,1.79E-06,0.0662,0.712,117.513,246027,https://www.youtube.com/watch?v=oG08ukJPtR8,"Michael Jackson, Justin Timberlake - Love Never Felt So Good (Official Video)",michaeljacksonVEVO,343328494,2121502,53821,"Michael Jackson, Justin Timberlake - Love Never Felt So Good Download Xscape on iTunes Now: http://smarturl.it/xscape?IQid=youtube Download Xscape on Amazon Now: http://smarturl.it/xscape-amazonmp3 Audio stream also available now at Music Unlimited: https://music.sonyentertainmentnetwork.com/album/a22273d37d21480fac8f49b6b9659d1a/Michael_Jackson/XSCAPE_Deluxe_Edition_  XSCAPE is an album of previously unreleased Michael Jackson songs. The album is produced and curated by Epic Records Chairman and CEO L.A. Reid, who retooled the production to add a fresh, contemporary sound that retains Jackson's essence and integrity. It's a process Reid calls ""contemporizing."" The list of producers include global hitmakers Timbaland, Rodney Jerkins, Stargate, and John McClain.  For more information on the album, go to www.michaeljackson.com.  Facebook.com/MichaelJackson Twitter: @MichaelJackson Instagram: @MichaelJackson Google+: +MichaelJackson",TRUE,TRUE,280500270
110,P!nk,https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR,Just Give Me a Reason (feat. Nate Ruess),The Truth About Love,album,spotify:track:1mKXFLRA179hdOWQBwUk9e,0.778,0.547,2,-7.273,0.0489,0.346,0.000302,0.132,0.441,95.002,242733,https://www.youtube.com/watch?v=OpQFFLBMEPI,P!nk - Just Give Me A Reason ft. Nate Ruess,PinkVEVO,1518313784,6420621,166423,"P!nk's official music video for 'Just Give Me A Reason' ft. Nate Ruess. Click to listen to P!nk on Spotify: http://smarturl.it/PSpot?IQid=PJGMR

As featured on The Truth About Love. Click to buy the track or album via iTunes: http://smarturl.it/PTALiTunes?IQid=PJGMR
Google Play: http://smarturl.it/PJGMRPlay?IQid=PJGMR
Amazon: http://smarturl.it/PTALAm?IQid=PJGMR

More from P!nk
Just Give Me A Reason: https://youtu.be/OpQFFLBMEPI
So What: https://youtu.be/FJfFZqTlWrQ
Raise Your Glass: https://youtu.be/XjVNlG5cZyQ

Follow P!nk
Website: http://www.pinkspage.com
Facebook: https://www.facebook.com/pink
Twitter: https://twitter.com/Pink

Subscribe to P!nk on YouTube: http://smarturl.it/PSub?IQid=PJGMR

More great Ultimate Hits of the Noughties videos here: http://smarturl.it/UNPlaylist?IQid=PJGMR

---------

Lyrics:

Right from the start
You were a thief
You stole my heart
And I your willing victim
I let you see the parts of me
That weren't all that pretty
And with every touch youfixed them

Now you've been talking in your sleep, oh, oh
Things you never say to me, oh, oh
Tell me that you've had enough
Of our love, our love

Just give me a reason
Just a little bit's enough
Just a second we're not broken just bent
And we can learn to love again
It's in the stars
It's been written in the scars on our hearts
We're not broken just bent
And we can learn to love again""",TRUE,TRUE,995490565
111,P!nk,https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR,Never Gonna Not Dance Again,Never Gonna Not Dance Again,single,spotify:track:6sZo5nJIsFWXefRCCexpx0,0.668,0.802,5,-4.005,0.0917,0.0273,0,0.163,0.769,113.796,225789,https://www.youtube.com/watch?v=iqYK79jCssA,P!NK - Never Gonna Not Dance Again (Official Video),PinkVEVO,10941241,216805,7540,"P!NK's new album ""TRUSTFALL"" is available February 17th. Pre-order and pre-save now: https://pink.lnk.to/TRUSTFALL
Listen to P!nk's new single “Never Gonna Not Dance Again,"" out now: https://Pink.lnk.to/NGNDA

Call 1-888-262-PINK for more information.

P!nk Summer Carnival 2023 Tickets on sale now: https://pinksummercarnival.com/

Follow P!nk:
Instagram: https://www.instagram.com/pink/
Facebook: https://www.facebook.com/pink
Twitter: https://twitter.com/pink
TikTok: https://www.tiktok.com/@pinkofficial
Website: http://www.pinkspage.com/

#PINK #NeverGonnaNotDanceAgain #NGNDA",TRUE,TRUE,34361626
